news_type,fav,true,sensational,informative,surprising,important,familiar,concordant,demrep_c,Party,social_conserv,economic_conserv,Age,Gender,Education,income,Ethnicity,Y
1,5,4,4,5,4,5,5,2,2,1,2,2,35,1,4,6,2,1
1,5,4,3,5,5,6,4,2,2,1,2,2,35,1,4,6,2,1
1,3,2,3,2,3,2,3,4,2,1,2,2,35,1,4,6,2,1
1,6,5,6,5,4,5,5,1,2,1,2,2,35,1,4,6,2,1
1,3,5,5,4,5,5,4,4,2,1,2,2,35,1,4,6,2,1
0,4,5,4,5,4,4,6,3,2,1,2,2,35,1,4,6,2,1
0,2,5,4,5,2,4,5,5,2,1,2,2,35,1,4,6,2,1
0,1,4,4,5,4,4,4,6,2,1,2,2,35,1,4,6,2,1
0,3,6,4,5,5,5,5,4,2,1,2,2,35,1,4,6,2,1
0,5,4,5,4,5,6,4,2,2,1,2,2,35,1,4,6,2,1
1,6,5,3,3,1,3,1,1,3,3,2,2,24,2,2,1,1,0
1,1,2,4,1,5,5,1,6,3,3,2,2,24,2,2,1,1,0
1,1,3,2,1,6,4,1,6,3,3,2,2,24,2,2,1,1,0
1,1,6,1,4,1,6,1,6,3,3,2,2,24,2,2,1,1,1
1,6,6,1,4,6,6,1,1,3,3,2,2,24,2,2,1,1,0
0,6,4,1,4,4,4,1,1,3,3,2,2,24,2,2,1,1,0
0,1,6,1,5,4,6,1,6,3,3,2,2,24,2,2,1,1,0
0,1,6,1,5,6,6,1,6,3,3,2,2,24,2,2,1,1,0
0,6,6,1,5,3,4,1,1,3,3,2,2,24,2,2,1,1,0
0,1,6,1,5,6,6,1,6,3,3,2,2,24,2,2,1,1,0
1,6,6,6,6,6,6,6,1,1,1,1,1,18,2,8,11,1,1
1,6,6,6,6,6,6,6,1,1,1,1,1,18,2,8,11,1,1
1,1,6,6,6,6,6,6,6,1,1,1,1,18,2,8,11,1,1
1,1,6,5,6,6,6,5,6,1,1,1,1,18,2,8,11,1,1
1,5,6,5,6,6,5,5,2,1,1,1,1,18,2,8,11,1,1
1,6,6,6,6,6,6,6,1,1,1,1,1,18,2,8,11,1,1
0,6,6,6,6,6,6,6,1,1,1,1,1,18,2,8,11,1,1
0,6,6,6,6,6,6,6,1,1,1,1,1,18,2,8,11,1,1
0,6,6,6,6,6,6,6,1,1,1,1,1,18,2,8,11,1,1
0,6,6,6,6,6,6,6,1,1,1,1,1,18,2,8,11,1,1
1,2,3,4,4,3,3,3,2,5,2,5,5,30,1,5,5,1,1
1,4,6,4,5,4,4,3,4,5,2,5,5,30,1,5,5,1,1
1,3,3,5,2,4,3,3,3,5,2,5,5,30,1,5,5,1,1
0,5,4,4,4,4,4,3,5,5,2,5,5,30,1,5,5,1,1
0,2,3,5,5,5,4,3,2,5,2,5,5,30,1,5,5,1,1
0,5,4,3,6,4,4,4,5,5,2,5,5,30,1,5,5,1,1
0,4,3,3,3,4,5,3,4,5,2,5,5,30,1,5,5,1,1
0,3,4,4,3,3,3,1,3,5,2,5,5,30,1,5,5,1,1
0,2,3,4,4,4,3,3,2,5,2,5,5,30,1,5,5,1,1
0,3,3,2,3,5,5,3,3,5,2,5,5,30,1,5,5,1,1
1,3,4,4,4,3,2,4,4,2,1,5,5,51,2,2,4,1,1
1,3,5,3,4,4,4,4,4,2,1,5,5,51,2,2,4,1,1
1,3,4,4,4,4,4,4,4,2,1,5,5,51,2,2,4,1,1
0,3,4,4,5,4,4,3,4,2,1,5,5,51,2,2,4,1,1
0,3,4,3,3,2,5,3,4,2,1,5,5,51,2,2,4,1,1
0,3,5,4,3,4,3,3,4,2,1,5,5,51,2,2,4,1,1
0,3,4,4,4,4,4,4,4,2,1,5,5,51,2,2,4,1,1
0,1,4,5,4,4,5,3,6,2,1,5,5,51,2,2,4,1,1
0,3,4,4,2,3,4,3,4,2,1,5,5,51,2,2,4,1,1
0,3,4,4,4,3,5,4,4,2,1,5,5,51,2,2,4,1,1
1,3,4,2,2,2,2,1,4,3,1,2,2,70,2,2,12,6,1
1,1,1,4,3,6,3,1,6,3,1,2,2,70,2,2,12,6,1
1,4,3,2,2,2,2,1,3,3,1,2,2,70,2,2,12,6,1
1,5,4,2,2,2,2,1,2,3,1,2,2,70,2,2,12,6,1
1,3,2,2,2,2,2,1,4,3,1,2,2,70,2,2,12,6,1
0,1,2,2,2,2,2,1,6,3,1,2,2,70,2,2,12,6,1
0,1,4,2,2,4,2,1,6,3,1,2,2,70,2,2,12,6,1
0,1,2,3,2,3,3,1,6,3,1,2,2,70,2,2,12,6,1
0,3,3,2,3,3,2,1,4,3,1,2,2,70,2,2,12,6,1
0,5,4,2,3,5,2,1,2,3,1,2,2,70,2,2,12,6,0
1,3,6,2,6,1,5,5,4,1,1,3,5,26,1,2,6,2,1
1,1,6,6,5,6,4,5,6,1,1,3,5,26,1,2,6,2,1
1,5,6,5,6,6,4,2,2,1,1,3,5,26,1,2,6,2,1
0,5,6,4,3,4,4,5,2,1,1,3,5,26,1,2,6,2,1
0,3,6,3,6,6,6,1,4,1,1,3,5,26,1,2,6,2,1
0,6,6,4,6,6,6,1,1,1,1,3,5,26,1,2,6,2,1
0,1,6,4,4,1,3,1,6,1,1,3,5,26,1,2,6,2,1
0,6,4,1,5,6,3,5,1,1,1,3,5,26,1,2,6,2,1
0,5,6,1,6,6,6,1,2,1,1,3,5,26,1,2,6,2,1
0,6,6,2,4,1,1,1,1,1,1,3,5,26,1,2,6,2,1
1,4,3,2,4,3,3,4,4,4,3,1,1,59,1,4,7,1,1
1,4,4,3,3,4,3,3,4,4,3,1,1,59,1,4,7,1,1
1,3,3,3,2,2,3,3,3,4,3,1,1,59,1,4,7,1,1
1,4,3,4,3,3,4,4,4,4,3,1,1,59,1,4,7,1,1
1,3,3,3,4,3,4,4,3,4,3,1,1,59,1,4,7,1,1
0,4,3,3,2,3,3,3,4,4,3,1,1,59,1,4,7,1,1
0,4,5,4,4,5,3,4,4,4,3,1,1,59,1,4,7,1,1
0,3,3,3,4,3,4,4,3,4,3,1,1,59,1,4,7,1,1
0,4,4,4,4,3,4,3,4,4,3,1,1,59,1,4,7,1,1
0,3,2,3,3,4,4,3,3,4,3,1,1,59,1,4,7,1,1
1,4,3,4,4,4,4,4,4,4,3,3,3,32,2,5,4,4,1
1,4,3,4,4,4,4,4,4,4,3,3,3,32,2,5,4,4,1
1,4,3,4,4,4,4,4,4,4,3,3,3,32,2,5,4,4,1
1,4,3,4,4,4,4,4,4,4,3,3,3,32,2,5,4,4,1
1,4,3,4,4,4,4,4,4,4,3,3,3,32,2,5,4,4,1
0,4,4,4,4,4,4,4,4,4,3,3,3,32,2,5,4,4,1
0,4,3,4,4,4,4,4,4,4,3,3,3,32,2,5,4,4,1
0,4,3,4,4,4,4,4,4,4,3,3,3,32,2,5,4,4,1
0,4,3,4,4,4,4,4,4,4,3,3,3,32,2,5,4,4,1
0,4,3,4,4,4,4,4,4,4,3,3,3,32,2,5,4,4,1
1,3,1,6,1,1,1,1,4,2,1,2,1,67,2,8,12,1,0
1,4,1,6,1,1,1,1,3,2,1,2,1,67,2,8,12,1,0
0,4,4,1,4,2,6,2,3,2,1,2,1,67,2,8,12,1,0
0,1,6,1,6,5,6,6,6,2,1,2,1,67,2,8,12,1,1
0,6,6,3,6,1,5,3,1,2,1,2,1,67,2,8,12,1,0
0,1,6,1,6,1,6,6,6,2,1,2,1,67,2,8,12,1,0
0,6,1,6,1,1,1,1,1,2,1,2,1,67,2,8,12,1,0
0,4,5,1,4,1,6,4,3,2,1,2,1,67,2,8,12,1,0
0,1,1,5,3,4,6,1,6,2,1,2,1,67,2,8,12,1,0
0,2,2,6,6,1,6,1,5,2,1,2,1,67,2,8,12,1,0
1,6,1,6,1,6,1,1,1,1,1,1,1,30,2,3,4,1,0
0,2,6,1,5,1,6,2,5,1,1,1,1,30,2,3,4,1,1
0,1,6,1,6,6,6,1,6,1,1,1,1,30,2,3,4,1,1
0,3,4,1,1,3,1,1,4,1,1,1,1,30,2,3,4,1,0
0,6,6,1,6,6,6,1,1,1,1,1,1,30,2,3,4,1,1
0,6,4,1,4,6,4,1,1,1,1,1,1,30,2,3,4,1,0
0,6,4,2,1,1,1,1,1,1,1,1,1,30,2,3,4,1,0
0,4,5,2,3,4,4,1,3,1,1,1,1,30,2,3,4,1,0
0,1,5,2,1,1,1,1,6,1,1,1,1,30,2,3,4,1,0
0,1,6,1,4,1,6,6,6,1,1,1,1,30,2,3,4,1,1
1,3,3,2,2,2,2,2,4,3,1,3,3,66,2,4,6,1,1
0,3,4,3,3,3,3,3,4,3,1,3,3,66,2,4,6,1,1
0,3,3,3,3,3,3,3,4,3,1,3,3,66,2,4,6,1,1
0,3,3,3,3,3,3,3,4,3,1,3,3,66,2,4,6,1,1
0,3,4,2,2,2,2,2,4,3,1,3,3,66,2,4,6,1,1
0,3,4,2,2,2,2,2,4,3,1,3,3,66,2,4,6,1,1
0,3,4,2,2,2,2,2,4,3,1,3,3,66,2,4,6,1,1
0,3,4,2,2,2,2,2,4,3,1,3,3,66,2,4,6,1,1
0,3,4,2,2,2,2,2,4,3,1,3,3,66,2,4,6,1,1
0,3,4,2,2,2,2,2,4,3,1,3,3,66,2,4,6,1,1
1,6,1,6,1,6,1,1,6,6,2,4,5,65,2,5,12,1,0
1,4,3,3,3,4,3,1,4,6,2,4,5,65,2,5,12,1,1
1,1,1,1,1,1,1,1,1,6,2,4,5,65,2,5,12,1,0
0,1,6,1,1,1,1,3,1,6,2,4,5,65,2,5,12,1,0
0,4,6,1,2,1,1,6,4,6,2,4,5,65,2,5,12,1,0
0,2,4,1,3,1,1,1,2,6,2,4,5,65,2,5,12,1,0
0,6,1,6,1,1,1,1,6,6,2,4,5,65,2,5,12,1,0
0,4,1,6,1,6,1,1,4,6,2,4,5,65,2,5,12,1,0
0,6,6,1,6,1,6,5,6,6,2,4,5,65,2,5,12,1,1
0,6,6,1,4,1,4,1,6,6,2,4,5,65,2,5,12,1,0
1,3,4,2,1,1,1,1,3,4,2,3,3,56,2,6,10,4,0
1,4,1,4,1,1,1,1,4,4,2,3,3,56,2,6,10,4,0
1,3,4,1,2,1,1,3,3,4,2,3,3,56,2,6,10,4,1
0,3,4,1,2,1,2,2,3,4,2,3,3,56,2,6,10,4,0
0,3,4,1,2,2,3,1,3,4,2,3,3,56,2,6,10,4,1
0,3,2,2,1,2,2,2,3,4,2,3,3,56,2,6,10,4,1
0,1,6,1,4,1,6,5,1,4,2,3,3,56,2,6,10,4,1
0,3,6,1,5,2,6,2,3,4,2,3,3,56,2,6,10,4,1
0,1,6,1,3,1,4,3,1,4,2,3,3,56,2,6,10,4,1
0,3,6,1,2,1,1,4,3,4,2,3,3,56,2,6,10,4,0
1,3,1,6,6,6,6,1,4,3,1,3,3,39,1,2,10,4,1
1,2,1,6,6,6,6,1,5,3,1,3,3,39,1,2,10,4,1
1,2,1,6,6,6,6,1,5,3,1,3,3,39,1,2,10,4,1
1,1,1,6,6,6,5,1,6,3,1,3,3,39,1,2,10,4,1
0,5,1,6,6,6,5,1,2,3,1,3,3,39,1,2,10,4,1
0,3,3,1,6,6,6,1,4,3,1,3,3,39,1,2,10,4,1
0,4,2,6,6,6,6,1,3,3,1,3,3,39,1,2,10,4,1
0,3,1,6,6,6,6,1,4,3,1,3,3,39,1,2,10,4,1
0,4,1,4,3,3,4,1,3,3,1,3,3,39,1,2,10,4,1
0,3,1,6,1,6,1,1,4,3,1,3,3,39,1,2,10,4,0
1,3,4,3,3,3,3,4,4,1,1,2,2,41,1,4,9,1,1
1,2,3,1,1,2,3,2,5,1,1,2,2,41,1,4,9,1,1
1,3,3,3,4,4,2,3,4,1,1,2,2,41,1,4,9,1,1
1,4,3,3,4,4,3,3,3,1,1,2,2,41,1,4,9,1,1
0,3,2,3,3,3,3,3,4,1,1,2,2,41,1,4,9,1,1
0,2,3,2,4,4,3,3,5,1,1,2,2,41,1,4,9,1,1
0,3,3,3,2,4,4,2,4,1,1,2,2,41,1,4,9,1,1
0,3,3,3,3,3,4,4,4,1,1,2,2,41,1,4,9,1,1
0,3,2,1,3,2,3,3,4,1,1,2,2,41,1,4,9,1,1
0,4,3,2,3,3,3,3,3,1,1,2,2,41,1,4,9,1,1
1,2,3,3,5,5,4,3,5,2,1,2,2,41,1,6,5,1,1
0,4,3,5,2,3,4,4,3,2,1,2,2,41,1,6,5,1,1
0,2,3,4,4,2,5,5,5,2,1,2,2,41,1,6,5,1,1
0,3,5,4,3,5,2,3,4,2,1,2,2,41,1,6,5,1,1
0,2,5,3,5,5,3,4,5,2,1,2,2,41,1,6,5,1,1
0,3,4,5,3,4,3,4,4,2,1,2,2,41,1,6,5,1,1
0,3,6,4,5,3,5,5,4,2,1,2,2,41,1,6,5,1,1
0,4,4,4,2,3,5,4,3,2,1,2,2,41,1,6,5,1,1
0,2,4,3,4,4,5,3,5,2,1,2,2,41,1,6,5,1,1
0,3,4,3,4,3,5,2,4,2,1,2,2,41,1,6,5,1,1
1,4,4,6,4,5,5,1,4,5,2,5,5,70,2,2,6,1,0
1,4,4,4,3,4,3,1,4,5,2,5,5,70,2,2,6,1,0
0,3,4,4,3,2,4,1,3,5,2,5,5,70,2,2,6,1,0
0,3,5,1,5,4,4,1,3,5,2,5,5,70,2,2,6,1,0
0,1,1,6,4,6,5,1,1,5,2,5,5,70,2,2,6,1,0
0,4,5,4,4,4,3,1,4,5,2,5,5,70,2,2,6,1,0
0,1,1,6,3,6,4,1,1,5,2,5,5,70,2,2,6,1,0
0,1,1,6,3,5,4,1,1,5,2,5,5,70,2,2,6,1,0
0,4,4,4,3,4,4,1,4,5,2,5,5,70,2,2,6,1,0
0,3,3,5,2,4,2,1,3,5,2,5,5,70,2,2,6,1,0
1,4,4,1,1,3,1,1,3,1,1,1,1,30,2,3,5,1,1
1,1,1,1,1,1,1,1,6,1,1,1,1,30,2,3,5,1,0
1,1,1,2,1,1,3,1,6,1,1,1,1,30,2,3,5,1,0
1,6,1,6,1,1,1,1,1,1,1,1,1,30,2,3,5,1,0
1,5,1,1,1,1,1,1,2,1,1,1,1,30,2,3,5,1,0
1,6,1,6,1,4,1,1,1,1,1,1,1,30,2,3,5,1,0
0,1,1,1,1,1,1,1,6,1,1,1,1,30,2,3,5,1,0
0,3,1,3,1,1,1,1,4,1,1,1,1,30,2,3,5,1,0
0,1,1,6,1,1,1,1,6,1,1,1,1,30,2,3,5,1,0
0,3,1,1,1,1,1,2,4,1,1,1,1,30,2,3,5,1,0
1,6,5,1,5,2,5,5,6,6,2,5,5,72,1,5,10,1,1
1,6,6,1,5,1,5,5,6,6,2,5,5,72,1,5,10,1,1
1,1,1,6,1,6,1,1,1,6,2,5,5,72,1,5,10,1,0
0,4,5,3,4,1,4,4,4,6,2,5,5,72,1,5,10,1,0
0,4,5,3,4,1,3,1,4,6,2,5,5,72,1,5,10,1,0
0,2,6,2,4,1,3,5,2,6,2,5,5,72,1,5,10,1,0
0,6,6,1,5,1,5,5,6,6,2,5,5,72,1,5,10,1,1
0,5,5,2,4,1,3,1,5,6,2,5,5,72,1,5,10,1,0
0,4,6,3,3,1,1,1,4,6,2,5,5,72,1,5,10,1,0
0,5,6,1,4,1,3,1,5,6,2,5,5,72,1,5,10,1,0
1,1,5,6,2,5,2,2,1,6,2,5,5,66,2,6,8,1,0
1,1,1,6,2,6,6,2,1,6,2,5,5,66,2,6,8,1,0
1,1,1,6,2,6,4,1,1,6,2,5,5,66,2,6,8,1,0
1,1,4,5,1,2,1,2,1,6,2,5,5,66,2,6,8,1,0
0,1,3,6,1,4,2,1,1,6,2,5,5,66,2,6,8,1,0
0,6,5,1,4,2,5,4,6,6,2,5,5,66,2,6,8,1,1
0,1,1,6,2,5,2,1,1,6,2,5,5,66,2,6,8,1,0
0,1,2,5,2,2,2,1,1,6,2,5,5,66,2,6,8,1,0
0,1,2,6,3,4,4,1,1,6,2,5,5,66,2,6,8,1,0
0,1,4,6,5,4,6,2,1,6,2,5,5,66,2,6,8,1,0
1,3,1,5,2,5,2,1,4,1,1,1,1,62,1,5,8,1,0
1,6,1,6,1,6,1,1,1,1,1,1,1,62,1,5,8,1,0
1,3,2,4,2,3,2,1,4,1,1,1,1,62,1,5,8,1,0
1,3,1,5,1,5,1,1,4,1,1,1,1,62,1,5,8,1,0
1,1,5,3,2,5,5,1,6,1,1,1,1,62,1,5,8,1,0
0,3,4,1,2,1,2,1,4,1,1,1,1,62,1,5,8,1,0
0,1,5,1,4,3,4,1,6,1,1,1,1,62,1,5,8,1,0
0,1,5,1,2,3,3,1,6,1,1,1,1,62,1,5,8,1,0
0,4,4,2,2,2,2,1,3,1,1,1,1,62,1,5,8,1,0
0,1,4,1,3,3,3,1,6,1,1,1,1,62,1,5,8,1,0
1,3,1,5,1,2,3,2,4,2,1,2,2,56,1,3,4,1,0
1,3,1,5,1,4,1,1,4,2,1,2,2,56,1,3,4,1,0
1,3,1,6,1,5,5,1,4,2,1,2,2,56,1,3,4,1,0
1,3,4,1,2,1,3,1,4,2,1,2,2,56,1,3,4,1,0
1,3,2,5,1,2,2,1,4,2,1,2,2,56,1,3,4,1,0
1,3,1,6,1,5,1,1,4,2,1,2,2,56,1,3,4,1,0
0,3,5,1,3,1,4,4,4,2,1,2,2,56,1,3,4,1,1
0,3,5,3,2,1,3,1,4,2,1,2,2,56,1,3,4,1,0
0,3,6,1,3,2,3,3,4,2,1,2,2,56,1,3,4,1,1
0,3,1,6,1,1,3,1,4,2,1,2,2,56,1,3,4,1,0
1,6,1,6,4,6,6,1,1,1,1,1,1,67,2,6,5,1,0
1,6,1,6,2,6,4,1,1,1,1,1,1,67,2,6,5,1,0
1,6,1,6,5,6,6,1,1,1,1,1,1,67,2,6,5,1,0
1,6,1,6,1,6,2,1,1,1,1,1,1,67,2,6,5,1,0
1,6,5,2,5,1,1,1,1,1,1,1,1,67,2,6,5,1,0
1,6,1,6,4,6,4,1,1,1,1,1,1,67,2,6,5,1,0
0,5,2,5,4,5,6,1,2,1,1,1,1,67,2,6,5,1,1
0,2,6,1,4,1,5,6,5,1,1,1,1,67,2,6,5,1,1
0,1,4,1,6,1,6,1,6,1,1,1,1,67,2,6,5,1,1
0,1,6,1,6,1,6,5,6,1,1,1,1,67,2,6,5,1,1
1,3,2,4,1,3,3,1,4,1,1,2,3,65,2,4,3,1,0
1,6,1,3,3,4,4,1,1,1,1,2,3,65,2,4,3,1,0
1,6,2,2,1,3,1,1,1,1,1,2,3,65,2,4,3,1,0
0,6,6,1,2,1,4,1,1,1,1,2,3,65,2,4,3,1,0
0,1,6,1,1,1,1,1,6,1,1,2,3,65,2,4,3,1,0
0,1,5,2,2,1,3,1,6,1,1,2,3,65,2,4,3,1,0
0,1,5,1,2,1,3,3,6,1,1,2,3,65,2,4,3,1,0
0,6,6,1,3,1,3,1,1,1,1,2,3,65,2,4,3,1,0
0,1,5,1,2,1,2,3,6,1,1,2,3,65,2,4,3,1,0
0,1,4,2,3,1,3,1,6,1,1,2,3,65,2,4,3,1,0
1,6,5,6,6,6,4,3,1,1,1,2,3,27,1,5,5,1,1
1,5,6,6,5,6,3,5,2,1,1,2,3,27,1,5,5,1,1
1,5,6,6,5,6,6,5,2,1,1,2,3,27,1,5,5,1,1
1,4,4,6,5,5,5,6,3,1,1,2,3,27,1,5,5,1,1
1,5,5,4,6,5,5,5,2,1,1,2,3,27,1,5,5,1,1
0,4,4,5,5,5,3,6,3,1,1,2,3,27,1,5,5,1,1
0,4,4,5,5,5,4,5,3,1,1,2,3,27,1,5,5,1,1
0,5,5,6,5,5,3,5,2,1,1,2,3,27,1,5,5,1,1
0,6,4,5,5,5,4,5,1,1,1,2,3,27,1,5,5,1,1
0,4,4,2,4,4,5,4,3,1,1,2,3,27,1,5,5,1,1
1,6,3,5,3,2,3,1,6,6,2,5,5,63,2,1,3,1,0
1,1,4,1,3,3,3,1,1,6,2,5,5,63,2,1,3,1,0
0,1,3,3,1,1,1,1,1,6,2,5,5,63,2,1,3,1,0
0,4,3,3,1,1,2,1,4,6,2,5,5,63,2,1,3,1,0
0,1,1,3,1,1,3,1,1,6,2,5,5,63,2,1,3,1,0
0,1,4,3,3,3,3,1,1,6,2,5,5,63,2,1,3,1,0
0,4,3,3,3,3,3,1,4,6,2,5,5,63,2,1,3,1,0
0,6,5,1,6,3,5,1,6,6,2,5,5,63,2,1,3,1,0
0,1,1,6,1,1,1,1,1,6,2,5,5,63,2,1,3,1,0
0,1,3,3,2,1,3,1,1,6,2,5,5,63,2,1,3,1,0
1,6,4,6,1,1,1,1,6,4,2,3,4,71,2,2,5,1,0
1,3,1,5,1,2,2,1,3,4,2,3,4,71,2,2,5,1,0
1,5,1,6,1,5,1,1,5,4,2,3,4,71,2,2,5,1,0
1,3,2,4,4,5,2,1,3,4,2,3,4,71,2,2,5,1,0
0,5,1,5,5,6,5,1,5,4,2,3,4,71,2,2,5,1,0
0,6,6,4,4,2,6,1,6,4,2,3,4,71,2,2,5,1,0
0,4,4,1,3,2,3,1,4,4,2,3,4,71,2,2,5,1,0
0,3,2,4,3,6,1,1,3,4,2,3,4,71,2,2,5,1,0
0,4,4,4,3,5,4,1,4,4,2,3,4,71,2,2,5,1,0
0,6,5,3,3,1,5,2,6,4,2,3,4,71,2,2,5,1,0
1,5,1,6,4,4,3,1,2,1,1,1,1,70,2,5,4,1,0
1,6,1,6,1,6,3,1,1,1,1,1,1,70,2,5,4,1,0
1,3,1,6,1,6,2,1,4,1,1,1,1,70,2,5,4,1,0
1,6,2,6,2,4,2,1,1,1,1,1,1,70,2,5,4,1,0
1,6,4,6,3,5,3,2,1,1,1,1,1,70,2,5,4,1,0
1,6,5,6,3,4,4,1,1,1,1,1,1,70,2,5,4,1,0
1,5,1,6,1,5,2,1,2,1,1,1,1,70,2,5,4,1,0
0,6,4,5,2,4,2,1,1,1,1,1,1,70,2,5,4,1,0
0,4,3,6,5,5,5,2,3,1,1,1,1,70,2,5,4,1,0
0,1,5,3,4,3,3,2,6,1,1,1,1,70,2,5,4,1,0
1,1,1,6,1,1,1,1,6,1,3,1,1,68,2,6,4,1,1
1,6,1,6,1,1,1,1,1,1,3,1,1,68,2,6,4,1,0
1,6,1,1,1,3,1,1,1,1,3,1,1,68,2,6,4,1,0
0,1,4,1,3,1,4,1,6,1,3,1,1,68,2,6,4,1,1
0,1,4,1,1,3,4,1,6,1,3,1,1,68,2,6,4,1,0
0,3,4,1,1,1,1,1,4,1,3,1,1,68,2,6,4,1,0
0,1,6,1,4,1,3,6,6,1,3,1,1,68,2,6,4,1,1
0,6,1,1,1,6,1,1,1,1,3,1,1,68,2,6,4,1,0
0,1,4,1,1,1,1,1,6,1,3,1,1,68,2,6,4,1,1
0,3,1,1,3,1,2,1,4,1,3,1,1,68,2,6,4,1,1
1,1,1,2,1,2,2,1,6,3,1,5,5,71,2,2,12,1,0
1,3,3,1,2,2,1,1,4,3,1,5,5,71,2,2,12,1,0
0,1,5,2,2,1,1,2,6,3,1,5,5,71,2,2,12,1,0
0,1,3,2,1,2,1,1,6,3,1,5,5,71,2,2,12,1,0
0,4,3,2,3,2,1,1,3,3,1,5,5,71,2,2,12,1,0
0,1,3,2,2,1,2,2,6,3,1,5,5,71,2,2,12,1,0
0,4,4,1,2,1,2,1,3,3,1,5,5,71,2,2,12,1,1
0,1,5,2,2,1,2,2,6,3,1,5,5,71,2,2,12,1,1
0,1,1,1,6,2,1,1,6,3,1,5,5,71,2,2,12,1,0
0,5,1,2,1,1,1,1,2,3,1,5,5,71,2,2,12,1,0
1,3,1,6,1,6,1,1,3,4,3,3,4,59,1,5,10,1,0
1,5,1,6,1,1,1,4,5,4,3,3,4,59,1,5,10,1,0
1,6,1,6,1,6,1,1,6,4,3,3,4,59,1,5,10,1,0
1,5,1,6,1,6,5,1,5,4,3,3,4,59,1,5,10,1,0
0,5,5,3,4,3,3,1,5,4,3,3,4,59,1,5,10,1,0
0,4,6,2,5,1,5,5,4,4,3,3,4,59,1,5,10,1,0
0,2,5,3,4,5,4,1,2,4,3,3,4,59,1,5,10,1,0
0,2,6,1,5,1,5,1,2,4,3,3,4,59,1,5,10,1,0
0,4,5,3,4,4,4,1,4,4,3,3,4,59,1,5,10,1,0
0,4,5,1,5,1,4,1,4,4,3,3,4,59,1,5,10,1,0
1,6,1,6,1,1,1,3,1,2,1,1,1,61,1,3,1,1,0
1,2,1,1,1,1,1,1,5,2,1,1,1,61,1,3,1,1,0
1,4,3,5,1,1,1,1,3,2,1,1,1,61,1,3,1,1,0
0,3,6,1,3,1,3,3,4,2,1,1,1,61,1,3,1,1,1
0,3,6,1,4,1,1,6,4,2,1,1,1,61,1,3,1,1,1
0,4,2,3,1,1,1,1,3,2,1,1,1,61,1,3,1,1,0
0,4,5,1,3,1,4,1,3,2,1,1,1,61,1,3,1,1,1
0,4,3,1,1,1,1,1,3,2,1,1,1,61,1,3,1,1,0
0,3,5,3,1,1,2,1,4,2,1,1,1,61,1,3,1,1,0
0,3,5,3,3,1,1,3,4,2,1,1,1,61,1,3,1,1,1
1,6,1,6,6,1,6,1,6,6,2,5,5,46,1,5,11,1,0
1,6,4,1,6,1,6,1,6,6,2,5,5,46,1,5,11,1,0
1,1,1,6,4,1,1,1,1,6,2,5,5,46,1,5,11,1,0
0,3,5,1,6,1,1,1,3,6,2,5,5,46,1,5,11,1,0
0,1,1,1,6,1,4,1,1,6,2,5,5,46,1,5,11,1,0
0,1,5,1,6,1,1,6,1,6,2,5,5,46,1,5,11,1,0
0,3,3,1,6,1,3,1,3,6,2,5,5,46,1,5,11,1,0
0,1,1,6,1,1,1,1,1,6,2,5,5,46,1,5,11,1,0
0,1,6,1,6,1,6,1,1,6,2,5,5,46,1,5,11,1,0
0,6,6,4,6,1,3,1,6,6,2,5,5,46,1,5,11,1,0
1,2,1,1,1,6,1,1,5,3,1,3,3,69,2,5,5,1,0
1,3,1,6,1,6,3,1,4,3,1,3,3,69,2,5,5,1,0
1,6,1,6,3,6,3,1,1,3,1,3,3,69,2,5,5,1,0
1,1,4,3,4,4,5,1,6,3,1,3,3,69,2,5,5,1,1
1,3,3,2,2,4,4,1,4,3,1,3,3,69,2,5,5,1,0
0,1,5,5,3,4,5,2,6,3,1,3,3,69,2,5,5,1,0
0,6,4,6,4,6,5,1,1,3,1,3,3,69,2,5,5,1,0
0,4,5,5,5,5,5,1,3,3,1,3,3,69,2,5,5,1,0
0,2,4,5,4,4,5,1,5,3,1,3,3,69,2,5,5,1,0
0,2,1,6,1,6,5,1,5,3,1,3,3,69,2,5,5,1,0
1,5,5,4,4,4,4,4,2,2,1,3,3,26,2,3,2,1,1
1,2,2,4,4,4,4,4,5,2,1,3,3,26,2,3,2,1,1
1,5,5,4,4,4,4,4,2,2,1,3,3,26,2,3,2,1,1
1,5,5,4,4,4,4,4,2,2,1,3,3,26,2,3,2,1,1
1,5,5,4,4,4,4,4,2,2,1,3,3,26,2,3,2,1,1
0,2,5,4,4,4,4,4,5,2,1,3,3,26,2,3,2,1,1
0,2,5,4,4,4,4,4,5,2,1,3,3,26,2,3,2,1,1
0,5,2,4,4,4,4,4,2,2,1,3,3,26,2,3,2,1,1
0,5,5,4,4,4,4,4,2,2,1,3,3,26,2,3,2,1,1
0,2,2,4,4,4,4,4,5,2,1,3,3,26,2,3,2,1,1
1,2,6,4,5,2,4,2,5,2,1,3,3,30,1,4,8,1,1
1,4,5,4,3,6,5,5,3,2,1,3,3,30,1,4,8,1,1
1,4,5,4,2,3,4,5,3,2,1,3,3,30,1,4,8,1,1
1,3,2,3,3,5,5,3,4,2,1,3,3,30,1,4,8,1,1
1,3,4,4,5,5,4,5,4,2,1,3,3,30,1,4,8,1,1
0,1,4,5,5,5,5,5,6,2,1,3,3,30,1,4,8,1,1
